Rate,Low,High,Delta,,
0.1,0,9525,9525,952.5
0.12,9525,37800,28275,3393,
0.22,37800,70000,32200,7084,
0.24,70000,160000,90000,21600,
0.32,160000,200000,40000,12800,
0.35,200000,500000,300000,105000,
0.39,500000,999999999,999499999,389804999.6,
